bucket,artist,title,filePath,rvtr,matchedTitle,matchedArtist,score,artistScore,titleScore,tier,assigned,assignError
auto-matched,The Flirts,Jukebox (Don t Put Another Dime) Stereo,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/The Flirts - Jukebox  Stereo (Don t Put Another Dime).mp4,RVTR124260,Jukebox Don T Put Another Dime Stereo,The Flirts,100,100,100,C,yes,
auto-matched,The Cowsils,The Rain The Park And Other Things (B&W),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Cowsils - The Rain The Park And Other Things (B&W).mp4,RVTR552419,The Rain The Park And Other Things B W,The Cowsils,100,100,100,A,yes,
auto-matched,Elton John,We All Fall In Love Sometimes   Curtains,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Elton John - We All Fall In Love Sometimes   Curtains.mp4,RVTR700566,We All Fall In Love Sometimes Curtains,elton john,100,100,100,A,yes,
auto-matched,Madison Beer,Showed Me (How I Fell In Love With You),/Users/bobhopp/DJ MEDIA/VIDEO/2020's/Madison Beer - Showed Me (How I Fell In Love With You).mp4,RVTR684725,Showed Me How I Fell In Love With You,Madison Beer,100,100,100,A,yes,
auto-matched,Kate Hudson and Hugh Jackman,"Cherry, Cherry Play Me","/Users/bobhopp/DJ MEDIA/VIDEO/2020's/Kate Hudson and Hugh Jackman - Cherry, Cherry Play Me.mp4",RVTR010955,Cherry Cherry Play Me,Kate Hudson and Hugh Jackman,100,100,100,A,yes,
auto-matched,Richie Sambora and Orianthi,Living On A Prayer (2016),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Richie Sambora and Orianthi - Living On A Prayer (2016).mp4,RVTR839961,Living On A Prayer 2016,Richie Sambora and Orianthi,100,100,100,A,yes,
auto-matched,Limp Bizkit,"Home Sweet Home,Bittersweet Symphony","/Users/bobhopp/DJ MEDIA/VIDEO/TECHNO/Limp Bizkit - Home Sweet Home,Bittersweet Symphony.mp4",RVTR269199,Home Sweet Home Bittersweet Symphony,limp bizkit,100,100,100,A,yes,
auto-matched,Michael Jackson,Man In The Mirror (Tribute Montage),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Michael Jackson - Man In The Mirror (Tribute Montage).mp4,RVTR239923,Man In The Mirror Tribute Montage,michael jackson,100,100,100,A,yes,
auto-matched,Walker Brothers,The Sun Ain t Gonna Shine (Anymore),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Walker Brothers - The Sun Ain t Gonna Shine (Anymore).mp4,RVTR971098,The Sun Ain T Gonna Shine Anymore,Walker Brothers,100,100,100,A,yes,
auto-matched,Simon & Garfunkel,"For Emily, Whenever I May Find Her","/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Simon & Garfunkel - For Emily, Whenever I May Find Her.mp4",RVTR053068,For Emily Whenever I May Find Her,Simon & Garfunkel,100,100,100,A,yes,
auto-matched,Dusty Springfield,I Only Want To Be With You (Rare),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Dusty Springfield - I Only Want To Be With You (Rare).mp4,RVTR735149,I Only Want To Be With You Rare,dusty springfield,100,100,100,A,yes,
auto-matched,Billy Preston,Will It Go Round In Circles (Concert),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Billy Preston - Will It Go Round In Circles (Concert).mp4,RVTR536261,Will It Go Round In Circles Concert,billy preston,100,100,100,A,yes,
auto-matched,The Rolling Stones,Sympathy for the Devil (Studio),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Rolling Stones - Sympathy for the Devil (Studio).mp4,RVTR133052,Sympathy For The Devil Studio,The Rolling Stones,100,100,100,A,yes,
auto-matched,Now You Has Jazz,"Bing Crosby, Louis Armstrong (1956)","/Users/bobhopp/DJ MEDIA/VIDEO/1950's/Now You Has Jazz - Bing Crosby, Louis Armstrong (1956).mp4",RVTR976447,Bing Crosby Louis Armstrong 1956,Now You Has Jazz,100,100,100,B,yes,
auto-matched,DJ Jazzy Jeff & The Fresh Prince,Boom! Shake The Room,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/DJ Jazzy Jeff & The Fresh Prince - Boom! Shake The Room.mp4,RVTR173254,Boom Shake The Room,DJ Jazzy Jeff & The Fresh Prince,100,100,100,A,yes,
auto-matched,Grand Funk Railroad,Some Kind of Wonderful (lyrics),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Grand Funk Railroad - Some Kind of Wonderful (lyrics).mp4,RVTR536347,Some Kind Of Wonderful Lyrics,grand funk railroad,100,100,100,A,yes,
auto-matched,Elvin Bishop,Fooled Around And Fell In Love (Models),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Elvin Bishop - Fooled Around And Fell In Love (Models).mp4,RVTR620944,Fooled Around And Fell In Love Models,elvin bishop,100,100,100,A,yes,
auto-matched,Peter Frampton,Do You Feel Like We Do (Detroit)(1999),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Peter Frampton - Do You Feel Like We Do (1999) (Detroit).mp4,RVTR856574,Do You Feel Like We Do Detroit 1999,peter frampton,100,100,100,A,yes,
auto-matched,Sia,Elastic Heart Feat. Shia Labeouf & Maddie Ziegler,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Sia feat. Shia Labeouf & Maddie Ziegler - Elastic Heart.mp4,RVTR659897,Elastic Heart Feat Shia Labeouf Maddie Ziegler,sia,100,100,100,A,yes,
auto-matched,Stevie Ray Vaughan & Double Trouble,Cold Shot (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Stevie Ray Vaughan & Double Trouble - Cold Shot (Live).mp4,RVTR915262,Cold Shot Live,Stevie Ray Vaughan & Double Trouble,100,100,100,A,yes,
auto-matched,Buffallo Springfield,For What It's Worth (Extended),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Buffallo Springfield - For What It's Worth (Extended).mp4,RVTR710996,For What It'S Worth Extended,Buffallo Springfield,100,100,100,A,yes,
auto-matched,The Black Eyed Peas,Rock That Body [Single Version*],/Users/bobhopp/DJ MEDIA/VIDEO/2010's/The Black Eyed Peas - Rock That Body (Single Version_).mp4,RVTR340405,Rock That Body Single Version,The Black Eyed Peas,100,100,100,A,yes,
auto-matched,Neil Young & Pearl Jam,All Along the Watchtower  (2005),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Neil Young & Pearl Jam - All Along the Watchtower  (2005).mp4,RVTR103390,All Along The Watchtower 2005,Neil Young & Pearl Jam,100,100,100,A,yes,
auto-matched,Anything Box,Living In Oblivion (St. James Club Mix),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Anything Box - Living In Oblivion (St. James Club Mix).mp4,RVTR762145,Living In Oblivion St James Club Mix,anything box,100,100,100,A,yes,
auto-matched,Kenny Chesney,She's Got It All (2-Channel Stereo Mix),/Users/bobhopp/DJ MEDIA/VIDEO/COUNTRY/FILL/Kenny Chesney - She's Got It All (2-Channel Stereo Mix).mp4,RVTR772914,She'S Got It All 2 Channel Stereo Mix,kenny chesney,100,100,100,A,yes,
auto-matched,Bachman Turner Overdrive,You Aint Seen Nothing Yet,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Bachman Turner Overdrive - You Aint Seen Nothing Yet.mp4,RVTR944575,You Aint Seen Nothing Yet,bachman-turner overdrive,100,100,100,B,yes,
auto-matched,Hurricane Smith,Oh Babe What Would You Say (Dancers),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Hurricane Smith - Oh Babe What Would You Say (Dancers).mp4,RVTR169475,Oh Babe What Would You Say Dancers,hurricane smith,100,100,100,A,yes,
auto-matched,Alan Price Set,Simon Smith & His Amazing Dancing Bear,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Alan Price Set - Simon Smith & His Amazing Dancing Bear.mp4,RVTR450488,Simon Smith His Amazing Dancing Bear,alan price set,100,100,100,A,yes,
auto-matched,Madison Beer,Showed Me (How I fell In Love With Yoou),/Users/bobhopp/DJ MEDIA/VIDEO/2020's/Madison Beer - Showed Me (How I fell In Love With Yoou).mp4,RVTR188839,Showed Me How I Fell In Love With Yoou,Madison Beer,100,100,100,A,yes,
auto-matched,Donny And Marie Osmond,I'm Leaving It (All) Up To You,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Donny And Marie Osmond - I'm Leaving It  Up To You (All).mp4,RVTR314361,I'M Leaving It All Up To You,donny,95,87,100,C,yes,
auto-matched,'NSYNC,God Must Have Spent A Little More Time On You,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/'NSYNC - God Must Have Spent A Little More Time On You.mp4,RVTR289987,God Must Have Spent A Little More Time On You,'n sync,100,100,100,B,yes,
auto-matched,The Animals,Please Don't Let Me Be Misunderstood  (BW),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Animals - Please Don't Let Me Be Misunderstood (BW).mp4,RVTR764188,Please Don'T Let Me Be Misunderstood Bw,The Animals,100,100,100,A,yes,
auto-matched,Jazmine Sullivan,Holding You Down (Goin' In Circles),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Jazmine Sullivan - Holding You Down (Goin' In Circles).mp4,RVTR716146,Holding You Down Goin' In Circles,jazmine sullivan,100,100,100,A,yes,
auto-matched,The New Seekers,"Look What They've Done To My Song, Ma","/Users/bobhopp/DJ MEDIA/VIDEO/1970's/The New Seekers - Look What They've Done To My Song, Ma.mp4",RVTR547644,Look What They'Ve Done To My Song Ma,The New Seekers,100,100,100,A,yes,
auto-matched,John Denver & Johnny Cash,"Take Me Home, Country Roads","/Users/bobhopp/DJ MEDIA/VIDEO/COUNTRY/FILL/John Denver & Johnny Cash - Take Me Home, Country Roads.MP4",RVTR057955,Take Me Home Country Roads,John Denver & Johnny Cash,100,100,100,A,yes,
auto-matched,Rock Of Ages Movie,Rock Of Ages / Wanted Dead Or Alive,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Rock Of Ages Movie - Rock Of Ages _ Wanted Dead Or Alive.mp4,RVTR231370,Rock Of Ages Wanted Dead Or Alive,Rock Of Ages Movie,100,100,100,A,yes,
auto-matched,R.B. Greaves,Take A Letter Marian (American Bandstand),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/R.B. Greaves - Take A Letter Marian (American Bandstand).mp4,RVTR598729,Take A Letter Marian American Bandstand,r.b. greaves,100,100,100,A,yes,
auto-matched,Tommy James & The Shondells,Crystal Blue Persuasion,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Tommy James & The Shondells - Crystal Blue Persuasion.mp4,RVTR850139,Crystal Blue Persuasion,tommy james,96,90,100,B,yes,
auto-matched,Arlo Guthrie,Alice s Restaurant  (Live at Farm Aid 2005),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Arlo Guthrie - Alice s Restaurant (Live at Farm Aid 2005).mp4,RVTR874140,Alice S Restaurant Live At Farm Aid 2005,arlo guthrie,100,100,100,A,yes,
auto-matched,Lloyd Banks f./Juelz Santana,"Beamer, Benz Or Bentley","/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Lloyd Banks f._Juelz Santana - Beamer, Benz Or Bentley.mp4",RVTR830458,Beamer Benz Or Bentley,Lloyd Banks f./Juelz Santana,100,100,100,A,yes,
auto-matched,Sean Kingston f./Nicki Minaj,Letting Go (Dutty Love),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Sean Kingston f._Nicki Minaj - Letting Go (Dutty Love).mp4,RVTR791140,Letting Go Dutty Love,Sean Kingston f./Nicki Minaj,100,100,100,A,yes,
auto-matched,Samantha Fox,I Surrender (to the Spirit of the Night),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Samantha Fox - I Surrender (to the Spirit of the Night).mp4,RVTR122768,I Surrender To The Spirit Of The Night,samantha fox,100,100,100,A,yes,
auto-matched,Ida Maria,I Like You So Much Better When You`re Naked,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Ida Maria - I Like You So Much Better When You`re Naked.mp4,RVTR211734,I Like You So Much Better When You Re Naked,Ida Maria,100,100,100,A,yes,
auto-matched,Jon & Vangelis,The Friends of Mr Cairo (Movie Tribute),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Jon & Vangelis - The Friends of Mr Cairo (Movie Tribute).mp4,RVTR010634,The Friends Of Mr Cairo Movie Tribute,Jon & Vangelis,100,100,100,A,yes,
auto-matched,The Silencers,"Peter Gunn, Remote Control and Illegal","/Users/bobhopp/DJ MEDIA/VIDEO/1980's/The Silencers - Peter Gunn, Remote Control and Illegal.mp4",RVTR681434,Peter Gunn Remote Control And Illegal,The Silencers,100,100,100,A,yes,
auto-matched,The Beach Boys,Help Me Rhonda (The Andy Williams Show),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Beach Boys - Help Me Rhonda (The Andy Williams Show).mp4,RVTR528265,Help Me Rhonda The Andy Williams Show,The Beach Boys,100,100,100,A,yes,
auto-matched,Elvis Presley,Can't Help Falling in Love (Blue Hawaii),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Elvis Presley - Can't Help Falling in Love (Blue Hawaii).mp4,RVTR325319,Can'T Help Falling In Love Blue Hawaii,elvis presley,100,100,100,A,yes,
auto-matched,Snoop Dogg ft Dr. Dre,Who Am I (What's My Name) (Clean),"/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Snoop Dogg feat. Dr. Dre - Who Am I (Clean, What's My Name).mp4",RVTR246177,Who Am I What'S My Name Clean,Snoop Dogg ft Dr. Dre,100,100,100,A,yes,
auto-matched,Billy Ocean,Love Really Hurts Without You Dance Mix),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Billy Ocean - Love Really Hurts Without You Dance Mix).mp4,RVTR322660,Love Really Hurts Without You Dance Mix,billy ocean,100,100,100,A,yes,
auto-matched,Bob Marley,Three Little Birds (Original),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Bob Marley & The Wailers - Three Little Birds (Original).mp4,RVTR385295,Three Little Birds Original,Bob Marley,100,100,100,A,yes,
auto-matched,Enrique Iglesias f./Ludacris,Tonight (I'm Lovin' You),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Enrique Iglesias f._Ludacris - Tonight (I'm Lovin' You).mp4,RVTR278976,Tonight I'M Lovin' You,Enrique Iglesias f./Ludacris,100,100,100,A,yes,
auto-matched,Michael Monroe with Axl Rose,"Dead, Jail or Rock n' Roll","/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Michael Monroe with Axl Rose - Dead, Jail or Rock n' Roll.mp4",RVTR299048,Dead Jail Or Rock N' Roll,Michael Monroe with Axl Rose,100,100,100,A,yes,
auto-matched,Julianne Hough & Diego Boneta,More Than Words / Heaven,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Julianne Hough & Diego Boneta - More Than Words _ Heaven.mp4,RVTR574506,More Than Words Heaven,Julianne Hough & Diego Boneta,100,100,100,A,yes,
auto-matched,Barry White,"You Are The First, My Last, My Everything","/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Barry White - You Are The First, My Last, My Everything.mp4",RVTR463355,You Are The First My Last My Everything,barry white,100,100,100,A,yes,
auto-matched,Gladys Knight & The Pips,The Midnight Train To Georgia,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Gladys Knight & The Pips - The Midnight Train To Georgia.mp4,RVTR127796,Midnight Train To Georgia,Gladys Knight,96,93,98,B,yes,
auto-matched,Iko Iko (My Bestie) (Summer 2021 Version,Official Video),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Iko Iko (My Bestie) (Summer 2021 Version - Official Video).mp4,RVTR724784,Official Video,Iko Iko (My Bestie) (Summer 2021 Version,100,100,100,A,yes,
auto-matched,Nina Simone,I Wish I Knew (How It Would Feel To Be Free),/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Nina Simone - I Wish I Knew (How It Would Feel To Be Free).mp4,RVTR441805,I Wish I Knew How It Would Feel To Be Free,nina simone,100,100,100,A,yes,
auto-matched,Aretha Franklin,(You Make Me Feel Like A) Natural Woman,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Aretha Franklin - Natural Woman (You Make Me Feel Like A).mp4,RVTR173572,You Make Me Feel Like A Natural Woman,aretha franklin,100,100,100,A,yes,
auto-matched,Bruno Mars,Uptown Funk (Old Movie Stars Dancing) (2014),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Bruno Mars - Uptown Funk  (2014) (Old Movie Stars Dancing).mp4,RVTR260599,Uptown Funk Old Movie Stars Dancing 2014,bruno mars,100,100,100,A,yes,
auto-matched,The Flaming Lips,Yoshimi Battles the Pink Robots Pt. 1,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/The Flaming Lips - Yoshimi Battles the Pink Robots Pt. 1.mp4,RVTR745562,Yoshimi Battles The Pink Robots Pt 1,The Flaming Lips,100,100,100,A,yes,
auto-matched,Elton John,Don t Go Breaking My Heart (The Muppet Show),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Elton John - Don t Go Breaking My Heart (The Muppet Show).mp4,RVTR892954,Don T Go Breaking My Heart The Muppet Show,elton john,100,100,100,A,yes,
auto-matched,Stevie Wonder,"Signed, Sealed, Delivered I'm Yours (Mix)","/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Stevie Wonder - Signed, Sealed, Delivered I'm Yours (Mix).mp4",RVTR011345,Signed Sealed Delivered I'M Yours Mix,stevie wonder,100,100,100,B,yes,
auto-matched,Arlo Guthrie,Alice's Restaurant Massacree - Part 1 (1970),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Arlo Guthrie - Alice's Restaurant Massacree - Part 1 (1970).mp4,RVTR678780,Alice'S Restaurant Massacree Part 1 1970,arlo guthrie,100,100,100,B,yes,
auto-matched,Arlo Guthrie,Alice's Restaurant Massacree - Part 2 (1970),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Arlo Guthrie - Alice's Restaurant Massacree - Part 2 (1970).mp4,RVTR492121,Alice'S Restaurant Massacree Part 2 1970,arlo guthrie,100,100,100,B,yes,
auto-matched,Jay-Z & Kanye West f./Otis Redding,Otis (Clean Version),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Jay-Z & Kanye West f._Otis Redding - Otis (Clean Version).mp4,RVTR485596,Otis Clean Version,Jay-Z & Kanye West f./Otis Redding,100,100,100,A,yes,
auto-matched,Across The Universe,Why Don't We Do It In The Road  (2007),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - Why Don't We Do It In The Road  (2007).mp4,RVTR915740,Why Don'T We Do It In The Road 2007,Across The Universe,100,100,100,A,yes,
auto-matched,Timbaland ft Justin Timberlake,Carry Out (original),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Timbaland feat. Justin Timberlake - Carry Out (original).mp4,RVTR262873,Carry Out Original,Timbaland ft Justin Timberlake,100,100,100,A,yes,
auto-matched,Jeff Beck feat. Imelda May,Remember (Walking In The Sand),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Jeff Beck feat. Imelda May - Remember (Walking In The Sand).mp4,RVTR557681,Remember Walking In The Sand,Jeff Beck feat. Imelda May,100,100,100,A,yes,
auto-matched,Across The Universe,Strawberries Fields Forever  (2007),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - Strawberries Fields Forever  (2007).mp4,RVTR268963,Strawberries Fields Forever 2007,Across The Universe,100,100,100,A,yes,
auto-matched,Christopher Cross,Arthur s Theme (Best That You Can Do),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Christopher Cross - Arthur s Theme (Best That You Can Do).mp4,RVTR725911,Arthur S Theme Best That You Can Do,christopher cross,100,100,100,A,yes,
auto-matched,Daryl Hall & John Oates,She's Gone:Sara Smile:Rich Girl,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Daryl Hall & John Oates - She's Gone_Sara Smile_Rich Girl.mp4,RVTR034230,She'S Gone Sara Smile Rich Girl,Daryl Hall & John Oates,100,100,100,A,yes,
auto-matched,REO Speedwagon,Roll With The Changes (Midnight Special),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/REO Speedwagon - Roll With The Changes (Midnight Special).mp4,RVTR467811,Roll With The Changes Midnight Special,reo speedwagon,100,100,100,A,yes,
auto-matched,John Cougar,Like A Rolling Stone,/Volumes/DJ  MAIN/DJ MEDIA/VIDEO/1960's/John Cougar - Like A Rolling Stone  (1993) (Bob Dylan Anniversary).m4v,RVTR132630,Like A Rolling Stone,john cougar,100,100,100,A,yes,
auto-matched,The Rolling Stones,Sympathy For The Devil (Fatboy Slim Remix),/Volumes/DJ  MAIN/DJ MEDIA/VIDEO/1960's/The Rolling Stones - Sympathy For The Devil (Fatboy Slim Remix) .mp4,RVTR486561,Sympathy For The Devil,The Rolling Stones,95,100,92,A,yes,
auto-matched,Ray Conniff & The Singers,Somewhere My Love,/Volumes/DJ  MAIN/DJ MEDIA/VIDEO/1960's/9-Ray Conniff & The Singers - Somewhere My Love (Dr. Zhivago 1965) Lyrics.mp4,RVTR238064,Somewhere My Love,The Ray Conniff Singers,100,100,100,B,yes,
auto-matched,Bob Dylan,It's Alright Ma (I'm Only Bleeding) (Bob Dylan Anniversary) (1965) (1993),/Volumes/DJ  MAIN/DJ MEDIA/VIDEO/VOBs/Bob Dylan - It's Alright Ma (I'm Only Bleeding) (Bob Dylan Anniversary)  (1993).mov,RVTR779669,It'S Alright Ma I'M Only Bleeding,bob dylan,95,100,91,A,yes,
auto-matched,Dion,Runaround Sue,/Volumes/DJ  MAIN/DJ MEDIA/VIDEO/VOBs/Dion - Runaround Sue .mov,RVTR566322,Runaround Sue,dion,100,100,100,A,yes,
auto-matched,Joe South,Games People Play,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Games People Play - Joe South.mp4,RVTR381553,Games People Play,joe south,100,100,100,A,yes,
auto-matched,Dion DiMucci,Drip Drop,/Volumes/DJ  MAIN/DJ MEDIA/VIDEO/1960's/10-Dion DiMucci - Drip Drop (1963).mp4,RVTR643758,Drip Drop,Dion DiMucci,100,100,100,A,yes,
auto-matched,Jimi Hendrix,Purple Haze (1967),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Jimi Hendrix - Purple Haze (1967).mp4,RVTR398496,Purple Haze 1967,jimi hendrix,100,100,100,A,yes,
auto-matched,Peter Paul Mary,Don't Think Twice,/Volumes/DJ  MAIN/DJ MEDIA/VIDEO/1960's/5-Don't Think Twice Peter Paul Mary REMASTERED Video TRUE STEREO HiQ Hybrid JARichardsFilm.mp4,RVTR392059,Don'T Think Twice,Peter Paul Mary,100,100,100,A,yes,
auto-matched,The Youngbloods,Get Together,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Youngbloods - Get Together .mp4,RVTR255222,Get Together,The Youngbloods,100,100,100,A,yes,
auto-matched,Al Martino,Spanish Eyes,/Volumes/DJ  MAIN/DJ MEDIA/VIDEO/1960's/8-Al Martino - Spanish Eyes (1967).mp4,RVTR961588,Spanish Eyes,al martino,100,100,100,A,yes,
auto-matched,Glenn Campbell,Wichita Lineman,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Glenn Campbell - Wichita Lineman.mp4,RVTR187192,Wichita Lineman,Glenn Campbell,100,100,100,A,yes,
auto-matched,Van Morrison,Just Like A Woman,/Volumes/DJ  MAIN/DJ MEDIA/VIDEO/VOBs/Van Morrison - Just Like A Woman .mov,RVTR874754,Just Like A Woman,van morrison,100,100,100,A,yes,
auto-matched,Johnny Rivers,Memphis Tennesee,/Volumes/DJ  MAIN/DJ MEDIA/VIDEO/1960's/Johnny Rivers - Memphis Tennesee.mp4,RVTR660602,Memphis Tennesee,johnny rivers,100,100,100,A,yes,
auto-matched,The Rolling Stones,Satisfaction!,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Rolling Stones - Satisfaction!.mp4,RVTR438912,Satisfaction,The Rolling Stones,100,100,100,A,yes,
auto-matched,Chubby Checkers,Let's Twist Again,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Chubby Checkers - Let's Twist Again.mp4,RVTR749029,Let'S Twist Again,Chubby Checkers,100,100,100,A,yes,
